Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-11-30T02:19:19Z,143392.490929,881,516.509050,228297
2024-11-30T02:20:53Z,143264.966472,883,515.340858,228296
2024-11-30T02:22:28Z,142798.063322,885,514.171171,228292
2024-11-30T02:24:03Z,142781.926264,887,512.979775,228276
2024-11-30T02:25:37Z,143164.672476,889,511.827354,228275
2024-11-30T02:27:11Z,142956.001858,891,510.680089,228274
2024-11-30T02:28:45Z,143094.553889,893,509.537946,228273
2024-11-30T02:30:20Z,143138.217236,895,508.138085,228154
2024-11-30T02:31:54Z,143107.659049,897,507.004444,228152
2024-11-30T02:33:28Z,143332.455728,899,505.878049,228151
2024-11-30T02:35:03Z,143239.866445,901,504.750000,228147
2024-11-30T02:36:38Z,143148.088412,903,503.633554,228146
2024-11-30T02:38:12Z,143039.937513,905,502.519824,228144
2024-11-30T02:39:47Z,143117.124239,907,501.402198,228138
2024-11-30T02:41:21Z,142981.081525,909,500.300439,228137
2024-11-30T02:42:56Z,142856.547702,911,499.201313,228135
2024-11-30T02:44:30Z,143025.827020,913,498.106987,228133
2024-11-30T02:46:06Z,143135.327968,915,497.013072,228129
2024-11-30T02:48:25Z,139979.357276,917,486.808696,223932
2024-11-30T02:49:57Z,139180.319651,919,485.750542,223931
2024-11-30T22:35:11Z,117683.598713,921,411.400433,190067
2024-11-30T22:36:14Z,117503.753916,923,408.092873,188947
2024-11-30T22:37:15Z,117321.150168,925,407.211207,188946
2024-11-30T22:38:19Z,117018.521784,927,405.552688,188582
2024-11-30T22:39:23Z,116954.320137,929,404.680258,188581
2024-11-30T22:40:27Z,116941.421338,931,403.811563,188580
2024-11-30T22:41:30Z,116911.143495,933,402.938034,188575
2024-11-30T22:42:33Z,116894.526215,935,402.063966,188568
2024-11-30T22:43:37Z,116908.515884,937,401.206383,188567
2024-11-30T22:44:40Z,116921.512730,939,400.335456,188558
2024-11-30T22:45:44Z,116907.293974,941,399.483051,188556
2024-11-30T22:46:38Z,116603.364248,943,400.723044,189542
2024-11-30T22:47:42Z,116512.334982,945,397.432489,188383
2024-11-30T22:48:45Z,116495.327340,947,396.576842,188374
2024-11-30T22:49:48Z,116511.196027,949,395.741597,188373
2024-11-30T22:50:52Z,116521.061589,951,394.907757,188371
2024-11-30T22:51:56Z,116511.057046,953,394.062762,188362
2024-11-30T22:52:59Z,116536.506086,955,393.237996,188361
2024-11-30T22:54:03Z,116520.841662,957,392.416667,188360
2024-11-30T22:55:06Z,116510.294434,959,391.596674,188358
2024-11-30T23:16:10Z,116514.395526,961,390.775934,188354
2024-11-30T23:17:13Z,116506.087879,963,389.910973,188327
2024-11-30T23:18:17Z,116516.899463,965,389.103306,188326
2024-11-30T23:19:20Z,116512.481891,967,388.288660,188320
2024-11-30T23:20:23Z,116497.216748,969,387.467078,188309
2024-11-30T23:26:30Z,116503.392897,971,386.669405,188308
2024-11-30T23:27:33Z,116469.982072,973,385.770492,188256
2024-11-30T23:28:35Z,116469.023225,975,384.948875,188240
2024-11-30T23:29:38Z,116468.942409,977,384.161224,188239
2024-11-30T23:30:41Z,116382.103374,979,383.230143,188166
2024-11-30T23:31:44Z,116321.765973,981,382.449187,188165
2024-11-30T23:32:48Z,116337.434655,983,381.671400,188164
2024-11-30T23:33:50Z,116320.618298,985,380.896761,188163
2024-11-30T23:34:54Z,116296.090000,987,380.125253,188162
2024-11-30T23:35:57Z,116303.657610,989,379.352823,188159
2024-11-30T23:37:00Z,116313.701651,991,378.587525,188158
2024-11-30T23:38:03Z,116321.242921,993,377.821285,188155
2024-11-30T23:39:06Z,116310.033703,995,376.845691,188046
2024-11-30T23:40:08Z,116278.668262,997,376.088000,188044
2024-11-30T23:41:10Z,116259.423279,999,375.335329,188043
2024-11-30T23:47:07Z,116175.218511,1001,373.476096,187485
2024-11-30T23:48:09Z,116182.393815,1003,373.838966,188041
2024-11-30T23:49:12Z,116183.062036,1005,373.067460,188026
2024-11-30T23:50:14Z,116164.223550,1007,372.285149,188004
2024-11-30T23:51:16Z,116160.153753,1009,371.547431,188003
2024-11-30T23:52:18Z,116162.584743,1011,370.798817,187995
2024-11-30T23:53:18Z,115925.582891,1013,372.141732,189048
2024-11-30T23:54:17Z,115779.671742,1015,371.408644,189047
2024-11-30T23:55:14Z,115433.221950,1017,366.817647,187077
2024-11-30T23:56:15Z,115116.762583,1019,368.962818,188540
2024-11-30T23:57:04Z,114967.172927,1021,363.779297,186255
2024-11-30T23:57:56Z,114922.377980,1023,363.068226,186254
2024-11-30T23:58:56Z,114910.309018,1025,366.538911,188401
2024-11-30T23:59:55Z,114897.904409,1027,365.825243,188400
2024-12-01T00:01:01Z,114871.001276,1029,362.436047,187017
2024-12-01T00:01:51Z,114837.659167,1031,360.170213,186208
2024-12-01T00:02:51Z,114852.100179,1033,363.667954,188380
2024-12-01T00:03:42Z,114833.564256,1035,358.763006,186198
2024-12-01T00:04:32Z,114821.173482,1037,358.067308,186195
2024-12-01T00:05:33Z,114780.486238,1039,361.395393,188287
2024-12-01T00:06:34Z,114756.338582,1041,360.701149,188286
2024-12-01T00:07:23Z,114720.845957,1043,355.617591,185988
2024-12-01T00:08:21Z,114673.146008,1045,359.148855,188194
2024-12-01T00:14:16Z,114653.138758,1047,354.260952,185987
2024-12-01T00:15:05Z,114606.179070,1049,353.498099,185940
2024-12-01T00:16:05Z,114556.017882,1051,356.965844,188121
2024-12-01T00:16:53Z,114551.842831,1053,352.157197,185939
2024-12-01T00:17:45Z,114527.503901,1055,351.665406,186031
2024-12-01T00:18:34Z,114516.806370,1057,350.762264,185904
2024-12-01T01:14:30Z,114520.093831,1059,350.338983,186030
2024-12-01T01:15:19Z,114521.505452,1061,349.678571,186029
2024-12-01T01:16:09Z,114515.897550,1063,349.020638,186028
2024-12-01T01:16:59Z,114506.161296,1065,348.121723,185897
2024-12-01T01:17:48Z,114489.745983,1067,347.439252,185880
2024-12-01T01:18:39Z,114475.074956,1069,347.001866,185993
2024-12-01T01:24:40Z,114441.447671,1071,350.029795,187966
2024-12-01T01:25:29Z,114438.212624,1073,345.485130,185871
2024-12-01T01:26:18Z,114430.546550,1075,344.840445,185869
2024-12-01T01:27:07Z,114427.239675,1077,344.187037,185861
2024-12-01T01:27:56Z,114431.116237,1079,343.548983,185860
2024-12-01T01:29:03Z,114391.539698,1081,344.431734,186682
2024-12-01T01:40:02Z,114380.273503,1083,346.152855,187961
2024-12-01T01:41:10Z,114361.790227,1085,343.158088,186678
2024-12-01T01:42:17Z,114349.815592,1087,342.521101,186674
2024-12-01T01:43:18Z,114343.571302,1089,344.175824,187920
2024-12-01T01:44:19Z,114325.686142,1091,343.544790,187919
2024-12-01T02:10:10Z,114305.654556,1093,339.034672,185791
2024-12-01T02:11:18Z,114315.948614,1095,340.021858,186672
2024-12-01T02:12:26Z,114312.102506,1097,339.401818,186671
2024-12-01T02:13:33Z,114312.260059,1099,338.784029,186670
2024-12-01T02:14:40Z,114315.702187,1101,338.164855,186667
2024-12-01T02:15:48Z,114312.982672,1103,337.551537,186666
2024-12-01T02:16:56Z,114325.234296,1105,336.940433,186665
2024-12-01T02:17:55Z,114283.173384,1107,335.664865,186294
2024-12-01T02:18:45Z,114265.477587,1109,334.194245,185812
2024-12-01T02:19:34Z,114245.924952,1111,333.425494,185718
2024-12-01T02:20:25Z,114229.568300,1113,333.121864,185882
2024-12-01T02:21:26Z,114231.193116,1115,336.166369,187917
2024-12-01T02:22:27Z,114242.909402,1117,335.564286,187916
2024-12-01T02:23:35Z,114230.715976,1119,332.625668,186603
2024-12-01T02:24:24Z,114222.974383,1121,330.564057,185777
2024-12-01T02:25:32Z,114229.279992,1123,331.442274,186602
2024-12-01T02:26:40Z,114226.322186,1125,330.851064,186600
2024-12-01T02:27:30Z,114218.074110,1127,328.807080,185776
2024-12-01T02:28:19Z,114217.501485,1129,328.224382,185775
2024-12-01T02:29:09Z,114214.449797,1131,327.643739,185774
2024-12-01T02:30:16Z,114220.348146,1133,328.519366,186599
2024-12-01T02:31:24Z,114226.845047,1135,327.940246,186598
2024-12-01T02:32:31Z,114216.252904,1137,327.363158,186597
2024-12-01T02:33:20Z,114203.328122,1139,325.346760,185773
2024-12-01T02:34:12Z,114194.781693,1141,324.966783,185881
2024-12-01T02:35:20Z,114191.522400,1143,325.645724,186595
2024-12-01T02:36:27Z,114185.051949,1145,325.076655,186594
2024-12-01T02:37:17Z,114189.512519,1147,323.081739,185772
2024-12-01T02:38:07Z,114195.828456,1149,322.519097,185771
2024-12-01T02:38:56Z,114194.193331,1151,321.956672,185769
2024-12-01T02:39:46Z,114188.115019,1153,321.397924,185768
2024-12-01T02:40:46Z,114181.821269,1155,321.744387,186290
2024-12-01T02:41:46Z,114178.223894,1157,321.187931,186289
2024-12-01T02:42:54Z,114190.881667,1159,321.158348,186593
2024-12-01T02:44:02Z,114207.915671,1161,320.604811,186592
2024-12-01T02:45:09Z,114193.002261,1163,320.041166,186584
2024-12-01T02:46:16Z,114191.354095,1165,319.486301,186580
2024-12-01T02:47:23Z,114199.490505,1167,318.933333,186576
2024-12-01T02:48:31Z,114197.419010,1169,318.380546,186571
2024-12-01T02:49:38Z,114190.418001,1171,317.836457,186570
2024-12-01T02:50:46Z,114190.914948,1173,317.294218,186569
2024-12-01T02:51:54Z,114183.145150,1175,316.753820,186568
2024-12-01T02:52:46Z,114174.308242,1177,315.040678,185874
2024-12-01T03:08:39Z,114172.302323,1179,314.504230,185872
2024-12-01T03:09:46Z,114170.804222,1181,315.145270,186566
2024-12-01T03:10:54Z,114192.336531,1183,314.612142,186565
2024-12-01T03:12:01Z,114194.658754,1185,314.075758,186561
2024-12-01T03:13:08Z,114193.706762,1187,313.544538,186559
2024-12-01T03:29:17Z,114194.610367,1189,313.016779,186558
2024-12-01T03:30:25Z,114184.347611,1191,312.487437,186555
2024-12-01T03:31:32Z,114180.237986,1193,311.963211,186554
2024-12-01T03:32:39Z,114185.393443,1195,311.440735,186553
2024-12-01T03:33:46Z,114175.428835,1197,310.920000,186552
2024-12-01T03:34:41Z,114135.355875,1199,309.153078,185801
2024-12-01T03:35:30Z,114137.541211,1201,308.551495,185748
2024-12-01T03:36:20Z,114138.183023,1203,308.038143,185747
2024-12-01T03:37:09Z,114121.193137,1205,307.423841,185684
2024-12-01T03:38:16Z,114137.487535,1207,308.337190,186544
2024-12-01T03:39:23Z,114150.243068,1209,307.826733,186543
2024-12-01T03:40:30Z,114146.194748,1211,307.317957,186542
2024-12-01T03:41:37Z,114132.879416,1213,306.810855,186541
2024-12-01T03:42:44Z,114133.915439,1215,306.282430,186526
2024-12-01T03:43:50Z,114147.375469,1217,305.777049,186524
2024-12-01T03:44:57Z,114139.701870,1219,305.274959,186523
2024-12-01T03:51:04Z,114129.198207,1221,304.761438,186514
2024-12-01T03:52:11Z,114126.874267,1223,304.254486,186508
2024-12-01T03:53:19Z,114137.631088,1225,303.757329,186507
2024-12-01T03:54:26Z,114144.101280,1227,303.261789,186506
2024-12-01T03:55:32Z,114142.837428,1229,302.767857,186505
2024-12-01T03:56:40Z,114132.894795,1231,302.275527,186504
2024-12-01T03:57:46Z,114127.025961,1233,301.784790,186503
2024-12-01T03:58:53Z,114134.189759,1235,301.294023,186501
2024-12-01T04:00:00Z,114132.748165,1237,300.806452,186500
2024-12-01T04:01:07Z,114127.537787,1239,300.320451,186499
2024-12-01T04:02:14Z,114120.517810,1241,299.834405,186497
2024-12-01T04:03:21Z,114121.463827,1243,299.351525,186496
2024-12-01T04:04:28Z,114128.607795,1245,298.870192,186495
2024-12-01T04:05:35Z,114120.364658,1247,298.385600,186491
2024-12-01T04:06:25Z,114108.627626,1249,296.749201,185765
2024-12-01T04:07:16Z,114099.876580,1251,296.274322,185764
2024-12-01T04:08:23Z,114097.981397,1253,296.931529,186473
2024-12-01T04:09:30Z,114098.935545,1255,296.454690,186470
2024-12-01T04:10:37Z,114102.151679,1257,295.982540,186469
2024-12-01T04:11:45Z,114091.436085,1259,295.505547,186464
2024-12-01T04:12:35Z,114066.932413,1261,293.808544,185687
2024-12-01T04:13:35Z,114063.947161,1263,294.113744,186174
2024-12-01T04:14:34Z,114070.277403,1265,293.648265,186173
2024-12-01T04:15:34Z,114073.346028,1267,293.182677,186171
2024-12-01T04:16:33Z,114071.756153,1269,292.720126,186170
2024-12-01T04:17:33Z,114067.517785,1271,292.257457,186168
2024-12-01T04:18:23Z,114055.836464,1273,291.000000,185658
2024-12-01T04:19:23Z,114054.662945,1275,291.333333,186162
2024-12-01T04:20:23Z,114054.413632,1277,290.876562,186161
2024-12-01T04:21:15Z,114028.547627,1279,289.851794,185795
2024-12-01T04:22:05Z,114031.744662,1281,289.257009,185703
2024-12-01T04:22:54Z,114025.653162,1283,288.802488,185700
2024-12-01T04:24:02Z,114034.066514,1285,289.532609,186459
2024-12-01T04:25:08Z,114046.255832,1287,289.082171,186458
2024-12-01T04:26:16Z,114044.512464,1289,288.631579,186456
2024-12-01T04:27:22Z,114031.896743,1291,288.183926,186455
2024-12-01T04:28:29Z,114030.898145,1293,287.737654,186454
2024-12-01T04:29:36Z,114034.588648,1295,287.292758,186453
2024-12-01T04:30:43Z,114025.990895,1297,286.844615,186449
2024-12-01T04:31:50Z,114029.858952,1299,286.402458,186448
2024-12-01T04:32:57Z,114039.692375,1301,285.961656,186447
2024-12-01T04:34:04Z,114030.223036,1303,285.522205,186446
2024-12-01T04:35:04Z,114020.343973,1305,284.637615,186153
2024-12-01T04:36:11Z,114026.893029,1307,284.648855,186445
2024-12-01T04:37:18Z,114029.447160,1309,284.208841,186441
2024-12-01T04:38:25Z,114026.018973,1311,283.773212,186439
2024-12-01T04:39:32Z,114017.735368,1313,283.340426,186438
2024-12-01T06:35:30Z,114018.609327,1315,281.786039,185697
2024-12-01T06:36:19Z,114019.792397,1317,281.356061,185695
2024-12-01T06:37:09Z,114016.051147,1319,280.927383,185693
2024-12-01T06:37:58Z,114012.487147,1321,280.492447,185686
2024-12-01T06:38:59Z,113995.333305,1323,280.730015,186124
2024-12-01T06:40:06Z,114004.184104,1325,280.778614,186437
2024-12-01T19:57:22Z,114016.104802,1327,280.354887,186436
2024-12-01T19:58:30Z,114020.236689,1329,279.926426,186431
2024-12-01T19:59:38Z,114010.392656,1331,279.500750,186427
2024-12-01T20:00:46Z,114002.659738,1333,279.080838,186426
2024-12-01T20:01:53Z,114012.374534,1335,278.660688,186424
2024-12-01T20:07:44Z,114004.288149,1337,277.135821,185681
2024-12-01T20:08:35Z,113998.753586,1339,276.721311,185680
2024-12-01T20:09:26Z,113996.415490,1341,276.309524,185680
2024-12-01T20:10:16Z,113995.823774,1343,275.897474,185679
2024-12-01T20:11:07Z,113998.124336,1345,275.486647,185678
2024-12-01T20:11:57Z,113981.026961,1347,275.053333,185661
2024-12-01T20:13:05Z,113980.204450,1349,275.695266,186370
2024-12-01T20:14:12Z,113968.162674,1351,275.286558,186369
2024-12-01T20:15:13Z,113962.289622,1353,274.517699,186123
2024-12-01T20:16:07Z,113966.065356,1355,273.622975,185790
2024-12-01T20:17:06Z,113957.214053,1357,276.023529,187696
2024-12-01T20:18:08Z,113955.454865,1359,273.306902,186122
2024-12-01T20:19:09Z,113954.888490,1361,272.901760,186119
2024-12-01T20:20:10Z,113956.562053,1363,272.490483,186111
2024-12-01T20:21:12Z,113952.755553,1365,272.090643,186110
2024-12-01T20:22:01Z,113935.679500,1367,270.963504,185610
2024-12-01T20:22:52Z,113932.075196,1369,270.641399,185660
2024-12-01T20:39:02Z,113942.937020,1371,271.275109,186366
2024-12-01T20:40:10Z,113944.684941,1373,270.866279,186356
2024-12-01T20:41:18Z,113942.922731,1375,270.468795,186353
2024-12-01T20:42:26Z,113944.642425,1377,270.072464,186350
2024-12-01T20:43:34Z,113938.303713,1379,269.680174,186349
2024-12-01T20:44:41Z,113935.034452,1381,269.280347,186342
2024-12-01T20:45:48Z,113932.788659,1383,268.887446,186339
2024-12-01T20:46:38Z,113930.300367,1385,267.520173,185659
2024-12-01T20:47:34Z,113907.391845,1387,267.328058,185793
2024-12-01T20:48:35Z,113908.953605,1389,267.396552,186108
2024-12-01T20:59:38Z,113917.019480,1391,267.011478,186107
2024-12-01T21:00:40Z,113919.049730,1393,266.627507,186106
2024-12-01T21:01:42Z,113907.573168,1395,266.244635,186105
2024-12-01T21:02:33Z,113905.326543,1397,265.225714,185658
2024-12-01T21:03:23Z,113901.163910,1399,264.833096,185648
2024-12-01T21:04:14Z,113895.174756,1401,264.461538,185652
2024-12-01T21:20:23Z,113897.901516,1403,265.058321,186336
2024-12-01T21:21:31Z,113893.777325,1405,264.678977,186334
2024-12-01T21:22:39Z,113889.322712,1407,264.300709,186332
2024-12-01T21:23:47Z,113892.133386,1409,263.924929,186331
2024-12-01T21:24:56Z,113895.231712,1411,263.550212,186330
2024-12-02T00:31:20Z,113882.607615,1413,263.176554,186329
2024-12-02T00:32:11Z,113879.960157,1415,261.849083,185651
2024-12-02T00:33:02Z,113879.322032,1417,261.478873,185650
2024-12-02T00:33:53Z,113877.911407,1419,261.109705,185649
2024-12-02T00:34:44Z,113878.465157,1421,260.741573,185648
2024-12-02T00:35:35Z,113872.366282,1423,260.374474,185647
2024-12-02T01:01:31Z,113872.433767,1425,259.956583,185609
2024-12-02T01:02:22Z,113876.321069,1427,259.644755,185646
2024-12-02T01:03:13Z,113879.378694,1429,259.279330,185644
2024-12-02T01:04:03Z,113869.025069,1431,258.912134,185640
2024-12-02T01:05:05Z,113874.394944,1433,259.171309,186085
2024-12-02T01:06:04Z,113882.514507,1435,258.809458,186084
2024-12-02T02:07:11Z,113877.096663,1437,258.445833,186081
2024-12-02T02:08:12Z,113867.283663,1439,258.085992,186080
2024-12-02T02:09:06Z,113862.262536,1441,257.260388,185742
2024-12-02T02:09:57Z,113844.452895,1443,256.734440,185619
2024-12-02T02:10:58Z,113845.807287,1445,257.012431,186077
2024-12-02T02:11:49Z,113848.181350,1447,256.053793,185639
2024-12-02T02:12:40Z,113850.820350,1449,255.698347,185637
2024-12-02T02:13:31Z,113847.231287,1451,255.343879,185635
2024-12-02T02:14:33Z,113837.540287,1453,255.593407,186072
2024-12-02T02:15:41Z,113851.655127,1455,255.588477,186324
2024-12-02T02:16:48Z,113857.739611,1457,255.235616,186322
2024-12-02T02:17:56Z,113852.900591,1459,254.883721,186320
2024-12-02T02:59:06Z,113846.661027,1461,254.521858,186310
2024-12-02T02:59:58Z,113846.087031,1463,253.252387,185634
2024-12-02T03:01:06Z,113846.259164,1465,253.826975,186309
2024-12-02T03:02:14Z,113849.143831,1467,253.480272,186308
2024-12-02T03:03:22Z,113845.960682,1469,253.134511,186307
2024-12-02T03:04:13Z,113840.928635,1471,251.865672,185625
2024-12-02T03:05:11Z,113832.982532,1473,251.749322,185791
2024-12-02T03:06:20Z,113841.350508,1475,252.104195,186305
2024-12-02T03:07:10Z,113839.407086,1477,250.840541,185622
2024-12-02T03:08:11Z,113843.010836,1479,251.107962,186071
2024-12-02T03:09:12Z,113843.154024,1481,250.768194,186070
2024-12-02T03:10:00Z,113818.686753,1483,249.737550,185555
2024-12-02T03:10:54Z,113818.973695,1485,249.629032,185724
2024-12-02T03:11:47Z,113810.289101,1487,249.292617,185723
2024-12-02T03:12:37Z,113804.374844,1489,248.812332,185614
2024-12-02T03:13:38Z,113799.090054,1491,249.061580,186049
2024-12-02T03:14:25Z,113787.088054,1493,248.037433,185532
2024-12-02T03:15:16Z,113781.212839,1495,247.821095,185618
2024-12-02T03:16:05Z,113779.538339,1497,247.480000,185610
2024-12-02T03:17:02Z,113777.717615,1499,247.378162,185781
2024-12-02T03:18:15Z,113768.037450,1501,247.668883,186247
2024-12-02T03:19:16Z,113762.572260,1503,247.070385,186044
2024-12-02T03:20:06Z,113758.231885,1505,246.161804,185606
2024-12-02T03:20:56Z,113755.714635,1507,245.834437,185605
2024-12-02T03:21:45Z,113756.916948,1509,245.507937,185604
2024-12-02T03:22:35Z,113755.668948,1511,245.182299,185603
2024-12-02T03:23:35Z,113755.299573,1513,245.439314,186043
2024-12-02T03:24:25Z,113753.260573,1515,244.534914,185602
2024-12-02T03:25:13Z,113750.285823,1517,244.119737,185531
2024-12-02T03:26:13Z,113757.091385,1519,244.463863,186037
2024-12-02T03:27:21Z,113756.483823,1521,244.141732,186036
2024-12-02T03:28:18Z,113750.166698,1523,243.820446,186035
2024-12-02T03:29:18Z,113751.696323,1525,243.500000,186034
2024-12-02T03:30:19Z,113751.228198,1527,243.179085,186032
2024-12-02T03:31:20Z,113740.734823,1529,242.860313,186031
2024-12-02T03:32:29Z,113748.574891,1531,242.822686,186245
2024-12-02T03:33:37Z,113747.250104,1533,242.505208,186244
2024-12-02T03:34:47Z,113740.784687,1535,242.188557,186243
2024-12-02T03:35:54Z,113750.094347,1537,241.871429,186241
2024-12-02T03:37:01Z,113750.948890,1539,241.556420,186240
2024-12-02T03:38:07Z,113748.911683,1541,241.242228,186239
2024-12-02T03:39:14Z,113750.858310,1543,240.928849,186238
2024-12-02T03:40:21Z,113747.120514,1545,240.616279,186237
2024-12-02T03:41:06Z,113711.292844,1547,239.387097,185525
2024-12-02T03:42:04Z,113681.387986,1549,239.344072,185731
2024-12-02T03:42:55Z,113670.483199,1551,238.850708,185587
2024-12-02T03:43:55Z,113681.806415,1553,239.113111,186030
2024-12-02T03:44:55Z,113686.931665,1555,238.793325,186020
2024-12-02T03:45:55Z,113680.927852,1557,238.485897,186019
2024-12-02T03:46:57Z,113682.277780,1559,238.177977,186017
