Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-05T04:47:28Z,112507.506367,3501,105.747146,185269
2024-12-05T04:48:01Z,112380.461050,3503,105.539076,185010
2024-12-05T04:48:50Z,112380.778175,3505,105.302737,184701
2024-12-05T04:49:37Z,112379.601050,3507,105.243875,184703
2024-12-05T04:50:41Z,112376.795043,3509,105.267654,184850
2024-12-05T04:51:43Z,112371.202989,3511,105.154240,184756
2024-12-05T04:52:30Z,112366.340588,3513,105.053470,184684
2024-12-05T04:53:26Z,112366.664893,3515,105.154633,184967
2024-12-05T04:54:28Z,112367.386893,3517,105.094318,184966
2024-12-05T04:55:25Z,112367.165893,3519,105.033504,184964
2024-12-05T04:56:11Z,112366.594268,3521,104.825199,184702
2024-12-05T04:57:07Z,112366.539518,3523,104.913783,184963
2024-12-05T04:58:04Z,112366.101544,3525,104.752268,184783
2024-12-05T05:14:02Z,112365.287625,3527,104.793768,184961
2024-12-05T05:14:49Z,112363.833250,3529,104.587203,184701
2024-12-05T05:15:46Z,112361.972956,3531,104.573854,184782
2024-12-05T05:16:32Z,112357.481681,3533,104.450792,184669
2024-12-05T05:17:27Z,112357.375556,3535,104.556246,184960
2024-12-05T05:18:28Z,112359.341476,3537,104.434463,184849
2024-12-05T05:19:29Z,112360.658465,3539,104.374929,184848
2024-12-05T05:20:30Z,112360.180758,3541,104.315463,184847
2024-12-05T05:21:31Z,112359.564048,3543,104.256063,184846
2024-12-05T05:22:31Z,112359.240607,3545,104.196731,184845
2024-12-05T05:23:32Z,112358.286071,3547,104.136901,184843
2024-12-05T05:39:27Z,112344.986107,3549,103.998311,184701
2024-12-05T05:40:33Z,112345.865346,3551,104.084975,184959
2024-12-05T05:41:38Z,112348.131599,3553,104.025872,184958
2024-12-05T05:42:45Z,112348.516095,3555,103.966835,184957
2024-12-05T05:43:52Z,112347.703640,3557,103.907865,184956
2024-12-05T05:49:59Z,112346.154766,3559,103.848400,184954
2024-12-05T05:50:52Z,112343.904740,3561,103.676207,184751
2024-12-05T05:51:53Z,112342.588181,3563,103.669097,184842
2024-12-05T05:52:46Z,112342.037665,3565,103.538117,184712
2024-12-05T05:53:44Z,112343.346806,3567,103.518768,184781
2024-12-05T05:54:41Z,112344.520663,3569,103.460246,184780
2024-12-05T06:00:39Z,112340.260546,3571,103.401791,184779
2024-12-05T06:01:47Z,112338.093123,3573,103.441275,184953
2024-12-05T06:02:29Z,112334.755312,3575,103.224148,184668
2024-12-05T06:03:21Z,112334.485312,3577,103.218436,184761
2024-12-05T06:04:22Z,112334.343720,3579,103.160246,184760
2024-12-05T06:05:17Z,112334.414966,3581,103.102121,184759
2024-12-05T06:11:09Z,112332.544989,3583,103.010597,184698
2024-12-05T06:12:09Z,112330.855520,3585,103.032887,184841
2024-12-05T06:13:15Z,112334.629255,3587,103.037326,184952
2024-12-05T06:14:20Z,112335.480420,3589,102.979399,184951
2024-12-05T06:15:26Z,112333.898939,3591,102.921536,184950
2024-12-05T06:36:34Z,112333.809979,3593,102.863737,184949
2024-12-05T06:37:27Z,112329.584924,3595,102.673708,184710
2024-12-05T06:38:31Z,112330.482557,3597,102.747222,184945
2024-12-05T06:39:36Z,112330.289010,3599,102.689617,184944
2024-12-05T06:40:29Z,112325.121955,3601,102.522752,184746
2024-12-05T06:41:29Z,112324.992705,3603,102.540211,184880
2024-12-05T06:42:16Z,112318.525541,3605,102.368625,184673
2024-12-05T06:43:16Z,112318.843242,3607,102.404432,184840
2024-12-05T06:44:06Z,112318.669789,3609,102.268549,184697
2024-12-05T06:45:11Z,112316.225410,3611,102.347537,184942
2024-12-05T06:45:59Z,112314.585146,3613,102.154867,184696
2024-12-05T06:56:49Z,112312.916173,3615,102.087894,184677
2024-12-05T06:57:34Z,112311.716754,3617,102.026519,184668
2024-12-05T06:58:36Z,112308.448496,3619,102.035892,184787
2024-12-05T06:59:23Z,112304.778675,3621,102.067881,184947
2024-12-05T07:00:19Z,112303.117096,3623,101.904578,184753
2024-12-05T07:01:13Z,112302.527233,3625,101.848401,184753
2024-12-05T17:32:47Z,112301.921362,3627,101.894766,184939
2024-12-05T17:33:31Z,112299.773612,3629,101.687775,184665
2024-12-05T17:34:27Z,112299.240542,3631,101.645570,184690
2024-12-05T17:35:16Z,112296.281204,3633,101.589109,184689
2024-12-05T17:36:13Z,112297.182649,3635,101.564046,184745
2024-12-05T17:37:06Z,112295.071712,3637,101.507692,184744
2024-12-05T17:48:12Z,112296.177177,3639,101.559583,184940
2024-12-05T17:49:17Z,112299.172929,3641,101.503293,184939
2024-12-05T17:50:22Z,112296.421429,3643,101.444323,184933
2024-12-05T17:51:09Z,112295.056380,3645,101.246711,184674
2024-12-05T17:52:06Z,112295.074853,3647,101.335342,184937
2024-12-05T17:53:01Z,112295.733853,3649,101.279299,184936
2024-12-05T17:53:56Z,112295.816603,3651,101.222770,184934
2024-12-05T17:54:51Z,112295.005210,3653,101.067287,184751
2024-12-05T17:55:48Z,112294.901846,3655,101.111536,184933
2024-12-05T17:56:43Z,112293.732846,3657,100.925137,184693
2024-12-05T17:57:48Z,112292.734963,3659,101.000546,184932
2024-12-05T17:58:43Z,112291.994761,3661,100.945415,184932
2024-12-05T18:04:31Z,112291.377683,3663,100.749045,184673
2024-12-05T18:05:16Z,112287.631169,3665,100.700654,184685
2024-12-05T18:06:15Z,112286.839743,3667,100.681199,184750
2024-12-05T18:07:09Z,112276.569339,3669,101.673203,186672
2024-12-05T18:08:14Z,112276.463291,3671,100.670114,184931
2024-12-05T18:09:01Z,112273.776760,3673,100.474429,184672
2024-12-05T18:25:02Z,112274.647338,3675,100.560631,184931
2024-12-05T18:25:57Z,112274.404588,3677,100.504891,184929
2024-12-05T18:26:45Z,112273.426338,3679,100.321564,184692
2024-12-05T18:27:40Z,112272.946384,3681,100.298046,184749
2024-12-05T18:28:35Z,112272.917685,3683,100.340749,184928
2024-12-05T18:29:31Z,112270.266227,3685,100.207158,184782
2024-12-05T18:30:25Z,112271.452317,3687,100.131707,184743
2024-12-05T18:31:19Z,112273.086333,3689,100.076923,184742
2024-12-05T18:32:12Z,112272.378708,3691,100.022198,184741
2024-12-05T18:33:05Z,112270.207333,3693,99.967532,184740
2024-12-05T18:34:02Z,112268.165333,3695,100.014602,184927
2024-12-05T18:34:49Z,112267.134661,3697,99.832973,184691
2024-12-05T19:05:51Z,112267.596786,3699,99.871421,184862
2024-12-05T19:06:38Z,112266.503295,3701,99.714903,184672
2024-12-05T19:07:23Z,112262.313459,3703,99.655154,184661
2024-12-05T19:08:21Z,112261.144021,3705,99.708738,184860
2024-12-05T19:09:13Z,112261.629896,3707,99.589757,184739
2024-12-05T19:10:08Z,112262.191646,3709,99.535560,184738
2024-12-05T19:21:02Z,112258.549521,3711,99.481422,184737
2024-12-05T19:21:49Z,112257.670660,3713,99.392357,184671
2024-12-05T19:22:58Z,112257.586454,3715,99.475524,184925
2024-12-05T19:23:51Z,112256.392225,3717,99.284946,184670
2024-12-05T19:24:56Z,112255.629941,3719,99.368082,184924
2024-12-05T19:25:49Z,112252.693263,3721,99.192803,184697
2024-12-05T19:26:48Z,112253.729576,3723,99.226516,184859
2024-12-05T19:27:45Z,112253.974013,3725,99.171674,184856
2024-12-05T19:28:46Z,112252.145929,3727,99.059517,184746
2024-12-05T19:29:39Z,112245.325101,3729,98.997856,184730
2024-12-05T19:30:27Z,112244.324476,3731,98.922871,184689
2024-12-05T19:31:21Z,112246.597288,3733,98.996788,184926
2024-12-05T20:07:19Z,112248.834288,3735,98.943285,184925
2024-12-05T20:08:18Z,112247.910788,3737,98.889840,184924
2024-12-05T20:09:19Z,112247.741788,3739,98.836451,184923
2024-12-05T20:10:14Z,112247.116788,3741,98.783120,184922
2024-12-05T20:11:09Z,112245.613288,3743,98.729311,184920
2024-12-05T20:12:09Z,112244.701788,3745,98.676094,184919
2024-12-05T20:17:57Z,112243.656976,3747,98.498133,184684
2024-12-05T20:18:56Z,112244.922763,3749,98.497335,184781
2024-12-05T20:19:50Z,112238.554610,3751,98.412893,184721
2024-12-05T20:20:38Z,112237.689969,3753,98.332801,184669
2024-12-05T20:21:48Z,112240.003812,3755,98.415114,184922
2024-12-05T20:22:27Z,112239.733583,3757,98.371277,184938
2024-12-05T20:23:24Z,112239.450221,3759,98.216374,184745
2024-12-05T20:24:25Z,112238.910344,3761,98.181190,184777
2024-12-05T20:25:20Z,112239.510057,3763,98.203930,184918
2024-12-05T20:26:16Z,112239.840557,3765,98.151274,184917
2024-12-05T20:27:12Z,112239.052807,3767,98.098674,184916
2024-12-05T20:28:14Z,112237.034002,3769,97.972428,184776
2024-12-05T20:29:03Z,112236.236276,3771,97.871224,184683
2024-12-05T20:29:47Z,112227.632356,3773,97.841102,184724
2024-12-05T20:30:42Z,112227.910671,3775,97.890418,184915
2024-12-05T20:31:37Z,112227.313421,3777,97.838095,184914
2024-12-05T20:32:35Z,112226.886171,3779,97.753570,184852
2024-12-05T20:33:28Z,112228.460796,3781,97.640592,184736
2024-12-05T20:39:28Z,112229.337671,3783,97.587956,184734
2024-12-05T20:40:23Z,112229.726921,3785,97.535903,184733
2024-12-05T20:41:17Z,112227.510296,3787,97.483905,184732
2024-12-05T20:42:05Z,112225.530171,3789,97.408755,184687
2024-12-05T20:42:49Z,112218.078546,3791,97.340011,184654
2024-12-05T20:43:47Z,112212.785171,3793,97.392518,184851
2024-12-05T20:54:42Z,112212.803671,3795,97.373881,184913
2024-12-05T20:55:30Z,112211.082427,3797,97.193158,184667
2024-12-05T20:56:19Z,112212.490644,3799,97.138348,184660
2024-12-05T20:57:15Z,112212.195144,3801,97.218191,184909
2024-12-05T20:58:09Z,112211.904644,3803,97.166579,184908
2024-12-05T20:59:04Z,112211.614144,3805,97.115021,184907
2024-12-05T21:00:00Z,112208.208689,3807,96.943832,184678
2024-12-05T21:00:47Z,112204.029281,3809,96.884575,184662
2024-12-05T21:01:42Z,112203.788406,3811,96.875197,184741
2024-12-05T21:02:41Z,112203.869267,3813,96.910901,184906
2024-12-05T21:03:35Z,112203.558517,3815,96.859612,184905
2024-12-05T21:04:31Z,112202.735383,3817,96.722513,184740
2024-12-05T21:05:25Z,112203.077124,3819,96.633176,184666
2024-12-05T21:06:14Z,112201.108493,3821,96.591527,184683
2024-12-05T21:07:12Z,112197.711868,3823,96.545740,184692
2024-12-05T21:08:07Z,112196.746368,3825,96.605538,184903
2024-12-05T21:09:03Z,112194.046265,3827,96.469452,184739
2024-12-05T21:09:47Z,112191.349773,3829,96.374739,184654
2024-12-05T21:20:39Z,112189.310650,3831,96.329160,184663
2024-12-05T21:21:39Z,112189.190754,3833,96.335766,184772
2024-12-05T21:22:37Z,112188.724361,3835,96.285044,184771
2024-12-05T21:23:31Z,112187.921391,3837,96.303125,184902
2024-12-05T21:24:29Z,112187.783965,3839,96.183238,184768
2024-12-05T21:25:26Z,112188.026430,3841,96.132674,184767
2024-12-05T21:36:18Z,112185.158981,3843,96.038482,184682
2024-12-05T21:37:17Z,112185.423356,3845,96.102391,184901
2024-12-05T21:38:12Z,112185.731356,3847,96.051948,184900
2024-12-05T21:39:07Z,112186.034856,3849,96.001558,184899
2024-12-05T21:40:07Z,112185.175106,3851,95.951220,184898
2024-12-05T21:41:05Z,112184.974481,3853,95.813797,184729
2024-12-05T21:57:04Z,112181.975043,3855,95.763090,184727
2024-12-05T21:57:52Z,112180.799643,3857,95.679793,184662
2024-12-05T21:59:01Z,112177.773860,3859,95.750906,184895
2024-12-05T21:59:51Z,112177.545855,3861,95.588509,184677
2024-12-05T22:00:49Z,112182.063060,3863,95.628557,184850
2024-12-05T22:01:49Z,112188.634435,3865,95.578594,184849
2024-12-05T22:17:49Z,112188.090560,3867,95.528682,184848
2024-12-05T22:18:46Z,112183.267748,3869,95.476240,184842
2024-12-05T22:19:45Z,112182.209123,3871,95.426433,184841
2024-12-05T22:20:32Z,112178.810810,3873,95.291538,184675
2024-12-05T22:21:25Z,112182.083448,3875,96.271274,186670
2024-12-05T22:22:24Z,112185.002394,3877,96.220103,186667
2024-12-05T22:53:21Z,112177.019612,3879,96.170015,186666
2024-12-05T22:54:20Z,112163.592456,3881,95.097837,184680
2024-12-05T22:55:10Z,112162.812526,3883,95.046835,184676
2024-12-05T22:56:04Z,112162.414058,3885,95.005658,184691
2024-12-05T22:56:52Z,112158.876036,3887,94.941388,184661
2024-12-05T22:57:39Z,112158.066936,3889,94.892600,184661
2024-12-05T23:03:33Z,112157.399229,3891,94.858757,184690
2024-12-05T23:04:29Z,112156.974436,3893,94.834189,184737
2024-12-05T23:05:13Z,112153.776664,3895,94.740893,184650
2024-12-05T23:06:01Z,112154.795289,3897,94.708205,184681
2024-12-05T23:06:54Z,112154.544289,3899,94.658637,184679
2024-12-05T23:07:49Z,112154.559170,3901,94.639344,184736
2024-12-05T23:18:39Z,112154.422838,3903,94.561188,184678
2024-12-05T23:19:28Z,112152.816463,3905,94.512282,184677
2024-12-05T23:20:24Z,112151.878672,3907,94.494118,184736
2024-12-05T23:21:11Z,112150.332656,3909,94.406953,184660
2024-12-05T23:22:00Z,112149.055461,3911,94.365866,184674
2024-12-05T23:22:58Z,112151.655891,3913,94.401941,184839
2024-12-05T23:23:59Z,112150.583641,3915,94.352221,184836
2024-12-05T23:24:46Z,112147.375141,3917,94.221429,184674
2024-12-05T23:25:42Z,112144.372231,3919,94.203468,184733
2024-12-05T23:26:48Z,112142.194009,3921,94.237513,184894
2024-12-05T23:27:45Z,112144.780492,3923,94.107998,184734
2024-12-05T23:28:43Z,112147.119932,3925,94.059572,184733
2024-12-05T23:34:40Z,112146.084119,3927,94.011196,184732
2024-12-05T23:35:37Z,112142.019213,3929,93.962869,184731
2024-12-05T23:36:35Z,112135.854928,3931,93.887646,184677
2024-12-05T23:37:25Z,112135.417981,3933,93.837907,184673
2024-12-05T23:38:16Z,112134.933598,3935,93.783139,184659
2024-12-05T23:39:05Z,112134.375223,3937,93.744162,184676
2024-12-05T23:45:00Z,112133.582506,3939,93.694571,184672
2024-12-05T23:45:49Z,112133.237285,3941,93.648580,184675
2024-12-05T23:46:38Z,112131.252660,3943,93.600608,184674
2024-12-05T23:47:37Z,112127.968410,3945,93.633232,184832
2024-12-05T23:48:28Z,112126.382347,3947,93.504304,184671
2024-12-05T23:49:22Z,112121.907230,3949,93.446862,184651
2024-12-06T00:20:17Z,112118.165894,3951,93.415276,184682
2024-12-06T00:21:06Z,112118.322197,3953,93.362993,184672
2024-12-06T00:21:53Z,112118.545009,3955,93.315311,184671
2024-12-06T00:22:59Z,112121.942406,3957,93.380303,184893
2024-12-06T00:24:04Z,112122.930590,3959,93.332660,184892
2024-12-06T00:25:10Z,112119.137871,3961,93.284561,184890
2024-12-06T01:06:27Z,112116.142746,3963,93.150782,184718
2024-12-06T01:07:14Z,112115.081433,3965,93.072581,184656
2024-12-06T01:08:02Z,112112.975308,3967,93.031738,184668
2024-12-06T01:08:49Z,112110.635558,3969,92.971803,184642
2024-12-06T01:09:46Z,112111.308433,3971,92.969804,184731
2024-12-06T01:10:37Z,112110.296470,3973,92.892354,184670
2024-12-06T01:11:37Z,112105.657256,3975,92.886375,184751
2024-12-06T01:12:26Z,112105.999705,3977,92.800503,184673
2024-12-06T01:13:21Z,112106.082642,3979,92.854345,184873
2024-12-06T01:14:15Z,112106.073392,3981,92.807229,184872
2024-12-06T01:15:09Z,112104.349392,3983,92.664325,184680
2024-12-06T01:15:55Z,112105.001892,3985,92.605316,184655
2024-12-06T01:31:43Z,112104.414392,3987,92.558396,184654
2024-12-06T01:32:38Z,112104.151392,3989,92.620741,184871
2024-12-06T01:33:33Z,112104.281642,3991,92.573861,184870
2024-12-06T01:34:30Z,112102.739260,3993,92.456456,184728
2024-12-06T01:35:12Z,112102.483885,3995,92.488744,184885
2024-12-06T01:36:05Z,112110.444253,3997,93.331500,186663
2024-12-06T01:46:59Z,112112.440432,3999,93.284358,186662
2024-12-06T01:47:52Z,112107.260685,4001,93.237263,186661
2024-12-06T01:48:50Z,112107.795638,4003,92.277084,184831
2024-12-06T01:49:50Z,112110.375825,4005,92.229042,184827
2024-12-06T01:50:49Z,112110.055763,4007,92.181047,184823
2024-12-06T01:51:47Z,112108.317700,4009,92.134596,184822
2024-12-06T04:02:48Z,112109.045575,4011,92.036373,184717
2024-12-06T04:03:45Z,112107.966513,4013,91.990040,184716
2024-12-06T04:04:22Z,112106.829263,4015,92.027875,184884
2024-12-06T04:05:15Z,112105.254986,4017,91.874627,184668
2024-12-06T04:06:02Z,112104.576859,4019,91.821482,184653
2024-12-06T04:06:51Z,112103.647484,4021,91.784294,184670
2024-12-06T04:07:45Z,112102.522734,4023,91.743169,184679
2024-12-06T04:08:38Z,112101.020328,4025,91.698610,184681
2024-12-06T04:09:23Z,112097.674390,4027,91.633251,184641
2024-12-06T04:10:11Z,112096.332265,4029,91.593254,184652
2024-12-06T04:11:05Z,112097.642765,4031,91.579078,184715
2024-12-06T04:11:53Z,112095.843390,4033,91.510902,184669
2024-12-06T04:12:45Z,112094.322657,4035,91.468053,184674
2024-12-06T04:13:22Z,112094.588280,4037,91.524752,184880
2024-12-06T04:13:59Z,112094.640467,4039,91.478971,184879
2024-12-06T04:14:47Z,112093.610143,4041,91.320969,184651
2024-12-06T04:15:56Z,112095.397153,4043,91.386060,184874
2024-12-06T04:17:06Z,112094.226686,4045,91.340415,184873
2024-12-06T04:18:03Z,112092.052287,4047,91.222716,184726
2024-12-06T04:28:52Z,112091.308093,4049,91.140178,184650
2024-12-06T04:29:46Z,112090.399600,4051,91.109028,184678
2024-12-06T04:30:37Z,112089.205996,4053,91.058679,184667
2024-12-06T04:31:39Z,112087.424961,4055,91.084771,184811
2024-12-06T04:32:26Z,112086.890899,4057,90.961084,184651
2024-12-06T04:33:19Z,112085.225260,4059,90.930576,184680
2024-12-06T04:34:08Z,112083.571714,4061,90.870571,184649
2024-12-06T04:35:16Z,112083.039688,4063,90.935563,184872
2024-12-06T04:36:09Z,112082.936693,4065,90.793019,184673
2024-12-06T04:37:01Z,112081.257579,4067,90.747912,184672
2024-12-06T04:37:48Z,112080.922066,4069,90.692534,184650
2024-12-06T04:38:39Z,112080.793634,4071,90.655866,184666
2024-12-06T04:39:30Z,112081.096932,4073,90.610893,184665
2024-12-06T04:40:14Z,112071.706839,4075,90.586562,184706
2024-12-06T04:41:12Z,112072.528806,4077,90.563235,184749
2024-12-06T04:42:13Z,112070.955595,4079,90.517883,184747
2024-12-06T04:43:10Z,112070.724095,4081,91.405975,186651
2024-12-06T04:44:04Z,112074.799161,4083,91.360744,186650
2024-12-06T04:44:58Z,112076.778302,4085,91.315558,186649
2024-12-06T04:45:52Z,112072.399638,4087,91.270416,186648
2024-12-06T04:46:58Z,112070.996837,4089,90.357283,184871
2024-12-06T04:48:04Z,112069.754601,4091,90.312653,184870
2024-12-06T04:48:52Z,112067.649964,4093,90.160645,184649
2024-12-06T04:49:43Z,112066.663496,4095,90.123475,184663
2024-12-06T04:50:46Z,112067.935676,4097,90.150244,184808
2024-12-06T04:51:49Z,112068.766551,4099,90.105314,184806
2024-12-06T04:52:46Z,112069.198176,4101,90.060916,184805
2024-12-06T04:53:23Z,112067.822801,4103,90.049683,184872
2024-12-06T04:54:17Z,112064.170801,4105,89.927945,184712
2024-12-06T04:55:16Z,112063.427113,4107,89.927007,184800
2024-12-06T04:56:10Z,112063.367856,4109,90.781615,186647
2024-12-06T04:56:52Z,112060.110231,4111,89.786096,184690
2024-12-06T04:57:47Z,112059.247184,4113,89.737123,184679
2024-12-06T04:58:35Z,112059.276822,4115,89.687227,184666
2024-12-06T04:59:29Z,112060.070213,4117,90.604854,186646
2024-12-06T05:00:22Z,112060.385783,4119,90.560408,186645
2024-12-06T05:26:16Z,112058.987518,4121,89.544132,184640
2024-12-06T05:27:07Z,112057.086229,4123,89.511391,184662
2024-12-06T05:28:04Z,112057.064947,4125,89.558624,184849
2024-12-06T05:29:09Z,112058.128580,4127,89.524939,184869
2024-12-06T05:30:14Z,112059.593443,4129,89.481123,184868
2024-12-06T05:31:24Z,112056.842564,4131,89.436865,184866
2024-12-06T05:32:09Z,112052.045794,4133,89.281915,184635
2024-12-06T05:33:04Z,112050.450794,4135,89.274045,184708
2024-12-06T05:33:58Z,112051.157044,4137,89.298551,184848
2024-12-06T05:34:53Z,112047.577544,4139,89.168518,184668
2024-12-06T05:35:31Z,112047.778794,4141,89.223456,184871
2024-12-06T05:36:31Z,112045.214560,4143,89.120116,184746
2024-12-06T05:47:30Z,112044.112025,4145,89.102700,184799
2024-12-06T05:48:24Z,112043.952400,4147,89.001446,184678
2024-12-06T05:49:18Z,112042.280255,4149,88.957611,184676
2024-12-06T05:50:07Z,112041.009067,4151,88.900818,184647
2024-12-06T05:51:05Z,112039.991630,4153,88.930703,184798
2024-12-06T05:51:58Z,112038.085880,4155,88.825878,184669
2024-12-06T05:52:46Z,112036.948380,4157,88.779327,184661
2024-12-06T05:53:37Z,112036.655845,4159,88.736665,184661
2024-12-06T05:54:42Z,112039.090435,4161,88.792027,184865
2024-12-06T05:55:48Z,112042.250563,4163,88.748920,184864
2024-12-06T05:56:43Z,112037.244489,4165,88.630998,184707
2024-12-06T05:57:34Z,112035.931282,4167,88.565947,184660
2024-12-06T06:03:24Z,112035.156567,4169,88.523011,184659
2024-12-06T06:04:19Z,112033.389014,4171,88.488261,184675
2024-12-06T06:05:08Z,112030.975838,4173,88.430077,184642
2024-12-06T06:06:10Z,112031.181201,4175,88.437051,184745
2024-12-06T06:07:09Z,112031.845935,4177,88.394258,184744
2024-12-06T06:07:48Z,112029.888644,4179,88.325681,184689
2024-12-06T06:08:39Z,112030.178644,4181,88.269598,184660
2024-12-06T06:09:28Z,112029.922019,4183,88.226469,184658
2024-12-06T06:10:27Z,112028.949435,4185,88.223496,184740
2024-12-06T06:11:21Z,112029.560216,4187,88.167542,184711
2024-12-06T06:12:20Z,112031.003966,4189,88.166031,184796
2024-12-06T06:13:16Z,112030.503716,4191,88.123033,184794
2024-12-06T06:24:05Z,112028.423466,4193,88.015729,184657
2024-12-06T06:25:08Z,112023.573914,4195,87.999047,184710
2024-12-06T06:26:06Z,112022.752110,4197,87.937143,184668
2024-12-06T06:27:05Z,112020.970063,4199,87.954783,184793
2024-12-06T06:28:01Z,112017.788000,4201,87.852997,184667
2024-12-06T06:28:48Z,112016.308188,4203,87.800285,184644
2024-12-06T06:44:41Z,112007.854999,4205,87.897814,184937
2024-12-06T06:45:18Z,112007.784200,4207,87.817102,184855
2024-12-06T06:46:16Z,112007.619215,4209,87.720323,184739
2024-12-06T06:47:09Z,112005.420768,4211,87.640247,184658
2024-12-06T06:47:57Z,112003.041784,4213,87.598197,184657
2024-12-06T06:48:51Z,112003.472346,4215,87.564723,184674
2024-12-06T06:54:46Z,112002.755255,4217,87.522749,184673
2024-12-06T06:55:40Z,112002.241943,4219,87.478446,184667
2024-12-06T06:56:39Z,112001.100681,4221,87.470644,184738
2024-12-06T06:57:33Z,112001.997415,4223,87.414103,184706
2024-12-06T06:58:14Z,112001.970915,4225,87.441816,184852
2024-12-06T06:59:01Z,112001.186658,4227,87.307801,184656
