Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-23T02:26:20Z,111799.285382,3503,111.410154,195302
2024-12-23T02:27:57Z,111856.987570,3505,113.456100,199002
2024-12-23T02:29:33Z,111889.852070,3507,113.389744,198999
2024-12-23T02:31:10Z,111875.125874,3509,113.324601,198998
2024-12-23T02:32:48Z,111904.945499,3511,113.258964,198996
2024-12-23T02:34:25Z,111857.442999,3513,113.192833,198993
2024-12-23T02:36:02Z,111825.071249,3515,113.127914,198992
2024-12-23T02:37:38Z,111830.859749,3517,113.062500,198990
2024-12-23T02:39:15Z,111755.971999,3519,112.997161,198988
2024-12-23T02:40:46Z,111716.609812,3521,113.307605,199648
2024-12-23T02:42:15Z,111755.410312,3523,113.242768,199647
2024-12-23T02:43:37Z,111774.255499,3525,113.104308,199516
2024-12-23T02:44:58Z,111827.546749,3527,113.039093,199514
2024-12-23T02:46:17Z,111784.405499,3529,112.972820,199510
2024-12-23T02:47:43Z,111821.176499,3531,112.612903,198987
2024-12-23T02:49:14Z,111844.804249,3533,112.548643,198986
2024-12-23T02:50:50Z,111780.878249,3535,112.484454,198985
2024-12-23T02:52:27Z,111799.920749,3537,112.419774,198983
2024-12-23T02:54:03Z,111820.973624,3539,112.355167,198981
2024-12-23T02:55:40Z,111794.339374,3541,112.290068,198978
2024-12-23T02:57:17Z,111769.691874,3543,112.225606,198976
2024-12-23T02:58:53Z,111746.920515,3545,112.160090,198972
2024-12-23T03:00:22Z,111792.447765,3547,112.399437,199509
2024-12-23T03:01:54Z,111785.382515,3549,112.334459,199506
2024-12-23T03:03:24Z,111802.049890,3551,112.270118,199504
2024-12-23T03:04:53Z,111863.960453,3553,112.206412,199503
2024-12-23T03:06:23Z,111848.860953,3555,112.142215,199501
2024-12-23T03:07:52Z,111797.612390,3557,112.078652,199500
2024-12-23T03:09:22Z,111754.944265,3559,112.014599,199498
2024-12-23T03:10:52Z,111655.094515,3561,111.950056,199495
2024-12-23T03:12:07Z,111716.299765,3563,109.522154,195278
2024-12-23T03:13:24Z,111748.098140,3565,109.459641,195276
2024-12-23T03:14:39Z,111732.919265,3567,109.390476,195262
2024-12-23T03:15:54Z,111777.077515,3569,109.320269,195246
2024-12-23T03:17:09Z,111739.297328,3571,109.254617,195238
2024-12-23T03:18:26Z,111731.342319,3573,109.187360,195227
2024-12-23T03:19:40Z,111707.165569,3575,109.122415,195220
2024-12-23T03:20:56Z,111596.101069,3577,109.060335,195218
2024-12-23T03:22:44Z,111834.870042,3579,114.156896,204455
2024-12-23T03:24:30Z,111978.074676,3581,114.092634,204454
2024-12-23T03:26:18Z,111837.368831,3583,114.025655,204448
2024-12-23T03:28:05Z,111862.640468,3585,113.959866,204444
2024-12-23T03:29:53Z,111970.531060,3587,113.895822,204443
2024-12-23T03:31:41Z,111987.637529,3589,113.831292,204441
2024-12-23T03:33:27Z,111897.750273,3591,113.766834,204439
2024-12-23T03:35:13Z,111898.907889,3593,113.703003,204438
2024-12-23T03:36:59Z,111877.043100,3595,113.638688,204436
2024-12-23T03:38:46Z,111876.173750,3597,113.574444,204434
2024-12-23T03:40:33Z,111902.204956,3599,113.508051,204428
2024-12-23T03:42:20Z,111969.432730,3601,113.442286,204423
2024-12-23T03:44:07Z,111999.012931,3603,113.377149,204419
2024-12-23T03:45:53Z,111844.956987,3605,113.313747,204418
2024-12-23T03:47:40Z,111734.559724,3607,113.249861,204416
2024-12-23T03:49:26Z,111753.427013,3609,113.186047,204414
2024-12-23T03:51:12Z,111791.259456,3611,113.122856,204413
2024-12-23T03:52:58Z,111748.437978,3613,113.059181,204411
2024-12-23T03:54:46Z,111800.057877,3615,112.996130,204410
2024-12-23T03:56:33Z,111909.897473,3617,112.931492,204406
2024-12-23T03:58:19Z,111909.417377,3619,112.797902,204277
2024-12-23T04:00:05Z,111765.833063,3621,112.733996,204274
2024-12-23T04:01:42Z,111694.754649,3623,109.714837,198913
2024-12-23T04:03:19Z,111766.660305,3625,109.653804,198912
2024-12-23T04:04:55Z,111783.195805,3627,109.592837,198911
2024-12-23T04:06:31Z,111764.914805,3629,109.531938,198910
2024-12-23T04:08:07Z,111700.744211,3631,109.470556,198908
2024-12-23T04:09:44Z,111693.002336,3633,109.409791,198907
2024-12-23T04:11:20Z,111725.818836,3635,109.347993,198904
2024-12-23T04:12:55Z,111728.626461,3637,109.287363,198903
2024-12-23T04:14:30Z,111755.287086,3639,109.226249,198901
2024-12-23T04:16:06Z,111691.651586,3641,109.161910,198893
2024-12-23T04:17:53Z,111594.393759,3643,112.050466,204268
2024-12-23T04:19:28Z,111666.911660,3645,109.041667,198892
2024-12-23T04:21:04Z,111711.499160,3647,108.974795,198879
2024-12-23T04:22:41Z,111706.916910,3649,108.914567,198878
2024-12-23T04:24:17Z,111750.232660,3651,108.853859,198876
2024-12-23T04:25:53Z,111733.109636,3653,108.791575,198871
2024-12-23T04:27:29Z,111697.623886,3655,108.731547,198870
2024-12-23T04:29:05Z,111711.275261,3657,108.669945,198866
2024-12-23T04:30:40Z,111626.813261,3659,108.564173,198781
2024-12-23T04:32:26Z,111657.757539,3661,111.493996,204257
2024-12-23T04:34:13Z,111750.258999,3663,111.412984,204220
2024-12-23T04:36:00Z,111804.195102,3665,111.351690,204219
2024-12-23T04:37:45Z,111685.245980,3667,111.253951,204151
2024-12-23T04:38:53Z,111680.358325,3669,106.326797,195216
2024-12-23T04:40:01Z,111726.117450,3671,106.267828,195214
2024-12-23T04:41:06Z,111719.023950,3673,106.209467,195213
2024-12-23T04:42:10Z,111788.266575,3675,106.151169,195212
2024-12-23T04:43:16Z,111787.988012,3677,106.090761,195207
2024-12-23T04:44:23Z,111720.751075,3679,106.013580,195171
2024-12-23T04:45:31Z,111687.673137,3681,105.954940,195169
2024-12-23T04:46:45Z,111708.416653,3683,105.896907,195168
2024-12-23T04:48:00Z,111731.188903,3685,105.838937,195167
2024-12-23T04:49:14Z,111738.174091,3687,105.781030,195166
2024-12-23T04:50:29Z,111686.835716,3689,105.718852,195157
2024-12-23T04:51:43Z,111683.261278,3691,105.660531,195155
2024-12-23T04:52:55Z,111716.841278,3693,105.599026,195147
2024-12-23T04:54:06Z,111659.055028,3695,105.517036,195101
2024-12-23T04:55:18Z,111600.344903,3697,105.458919,195099
2024-12-23T04:57:01Z,111549.195603,3699,110.291734,204150
2024-12-23T04:58:37Z,111485.475886,3701,107.332613,198780
2024-12-23T05:00:03Z,111573.555886,3703,107.659471,199493
2024-12-23T05:01:23Z,111672.490823,3705,107.600863,199492
2024-12-23T05:02:42Z,111597.469886,3707,107.540162,199487
2024-12-23T05:04:00Z,111501.492136,3709,107.445582,199419
2024-12-23T05:05:21Z,111598.431636,3711,107.383414,199411
2024-12-23T05:07:07Z,111714.165411,3713,109.872443,204143
2024-12-23T05:08:54Z,111767.154525,3715,109.812803,204142
2024-12-23T05:10:40Z,111669.175336,3717,109.752688,204140
2024-12-23T05:12:27Z,111633.301048,3719,109.692638,204138
2024-12-23T05:14:13Z,111687.320481,3721,109.633190,204137
2024-12-23T05:16:02Z,111760.834569,3723,109.573806,204136
2024-12-23T05:17:50Z,111745.745263,3725,109.505365,204118
2024-12-23T05:19:43Z,111737.821545,3727,109.441287,204108
2024-12-23T05:21:35Z,111866.238861,3729,109.381565,204106
2024-12-23T05:23:29Z,111911.656085,3731,109.321907,204104
2024-12-23T05:25:09Z,111896.205034,3733,109.262313,204102
2024-12-23T05:36:44Z,111919.582394,3735,109.202247,204099
2024-12-23T05:38:19Z,111866.967557,3737,109.143316,204098
2024-12-23T05:39:55Z,111822.279751,3739,109.084447,204097
2024-12-23T05:41:28Z,111913.428913,3741,109.024573,204094
2024-12-23T05:43:03Z,111904.204789,3743,108.965830,204093
2024-12-23T05:44:34Z,111872.966791,3745,108.906617,204091
2024-12-23T05:46:01Z,111935.135012,3747,108.848000,204090
2024-12-23T05:47:26Z,111672.212816,3749,108.724947,203968
2024-12-23T06:18:28Z,111645.772020,3751,103.941396,195098
2024-12-23T06:19:29Z,111665.723207,3753,103.835996,195004
2024-12-23T06:20:29Z,111699.923957,3755,103.780202,195003
2024-12-23T06:21:30Z,111581.344520,3757,103.697340,194951
2024-12-23T06:22:48Z,111662.757145,3759,105.677299,198779
2024-12-23T19:25:32Z,111768.353770,3761,105.620616,198778
2024-12-23T19:27:00Z,111657.020270,3763,105.563463,198776
2024-12-23T19:28:27Z,111606.014020,3765,105.505308,198772
2024-12-23T19:29:52Z,111737.404645,3767,105.447745,198769
2024-12-23T19:36:16Z,111753.527207,3769,105.391304,198768
2024-12-23T19:37:41Z,111713.689957,3771,105.334923,198767
2024-12-23T19:39:05Z,111724.569707,3773,105.277013,198763
2024-12-23T19:40:31Z,111724.970035,3775,105.217575,198756
2024-12-23T19:42:01Z,111711.826535,3777,105.152910,198739
2024-12-23T19:43:29Z,111755.392285,3779,105.096774,198738
2024-12-23T19:45:00Z,111764.120285,3781,105.040169,198736
2024-12-23T19:46:29Z,111729.659410,3783,104.984152,198735
2024-12-23T20:03:04Z,111683.529910,3785,104.927138,198732
2024-12-23T20:04:30Z,111672.734785,3787,104.870712,198730
2024-12-23T20:05:57Z,111703.485535,3789,104.812236,198724
2024-12-23T20:07:26Z,111715.028785,3791,104.756458,198723
2024-12-23T20:08:47Z,111679.859535,3793,104.871970,199047
2024-12-23T20:10:06Z,111649.929223,3795,104.816219,199046
2024-12-23T20:11:38Z,111641.534314,3797,107.314737,203898
2024-12-23T20:13:07Z,111744.687354,3799,107.257759,203897
2024-12-23T20:14:36Z,111710.072318,3801,107.200841,203896
2024-12-23T20:16:08Z,111729.960254,3803,107.143983,203895
2024-12-23T20:17:39Z,111804.427454,3805,107.086660,203893
2024-12-23T20:19:11Z,111733.977752,3807,107.029396,203891
2024-12-23T20:20:41Z,111729.888503,3809,106.972193,203889
2024-12-23T20:22:12Z,111669.389563,3811,106.908757,203875
2024-12-23T20:23:30Z,111614.592759,3813,104.321279,199045
2024-12-23T20:25:05Z,111691.649277,3815,106.795705,203873
2024-12-23T20:26:45Z,111705.614183,3817,106.739267,203872
2024-12-23T20:28:25Z,111758.972433,3819,106.682365,203870
2024-12-23T20:30:03Z,111845.673027,3821,106.626046,203869
2024-12-23T20:31:37Z,111756.469002,3823,106.569786,203868
2024-12-23T20:33:11Z,111774.782807,3825,106.513062,203866
2024-12-23T20:34:44Z,111883.811103,3827,106.456919,203865
2024-12-23T20:36:19Z,111829.319991,3829,106.400835,203864
2024-12-23T20:37:53Z,111763.394581,3831,106.344810,203863
2024-12-23T20:39:35Z,111893.004804,3833,106.288321,203861
2024-12-23T20:41:10Z,111949.853377,3835,106.232413,203860
2024-12-23T20:42:46Z,111827.975851,3837,106.167187,203841
2024-12-23T20:44:26Z,111796.836655,3839,106.110880,203839
2024-12-23T20:50:59Z,111715.139102,3841,106.054631,203837
2024-12-23T20:52:08Z,111634.010106,3843,101.378055,194950
2024-12-23T20:53:14Z,111641.488481,3845,101.324844,194949
2024-12-23T20:54:22Z,111642.506043,3847,101.271688,194948
2024-12-23T20:55:31Z,111655.754418,3849,101.218588,194947
2024-12-23T21:16:48Z,111677.757020,3851,101.165023,194945
2024-12-23T21:18:04Z,111644.267270,3853,101.112033,194944
2024-12-23T21:19:38Z,111648.917163,3855,105.668222,203834
2024-12-23T21:21:09Z,111743.458456,3857,105.612435,203832
2024-12-23T21:22:39Z,111786.752951,3859,105.557224,203831
2024-12-23T21:24:09Z,111792.659467,3861,105.502070,203830
2024-12-23T21:25:39Z,111762.595350,3863,105.446456,203828
2024-12-23T21:27:09Z,111768.921991,3865,105.391417,203827
2024-12-23T21:28:39Z,111826.470534,3867,105.336434,203826
2024-12-23T21:30:11Z,111790.209537,3869,105.280475,203823
2024-12-23T21:31:44Z,111807.454172,3871,105.224574,203820
2024-12-23T21:33:16Z,111807.994853,3873,105.161507,203803
2024-12-23T21:34:56Z,111662.808682,3875,105.106756,203802
2024-12-23T21:36:04Z,111640.959694,3877,100.485567,194942
2024-12-23T21:37:12Z,111692.930444,3879,100.433282,194941
2024-12-23T21:38:20Z,111707.837319,3881,100.381050,194940
2024-12-23T21:39:28Z,111722.730569,3883,100.328873,194939
2024-12-23T21:40:34Z,111699.855944,3885,100.276235,194937
2024-12-23T21:41:40Z,111690.876444,3887,100.223650,194935
2024-12-23T21:42:46Z,111720.457756,3889,100.171634,194934
2024-12-23T21:43:51Z,111704.111506,3891,100.118644,194931
2024-12-23T21:44:58Z,111672.205381,3893,100.066735,194930
2024-12-23T21:46:04Z,111651.321381,3895,99.999487,194899
2024-12-23T21:47:08Z,111681.018256,3897,99.947692,194898
2024-12-23T21:48:12Z,111653.970756,3899,99.890825,194887
2024-12-23T21:49:15Z,111644.187569,3901,99.828893,194866
2024-12-23T22:15:25Z,111642.401319,3903,99.775730,194862
2024-12-23T22:16:33Z,111574.128819,3905,99.722620,194858
2024-12-23T22:17:41Z,111563.784631,3907,99.671100,194857
2024-12-23T22:18:48Z,111612.872194,3909,99.615031,194847
2024-12-23T22:19:55Z,111675.263006,3911,99.561574,194842
2024-12-23T22:41:02Z,111653.685131,3913,99.509704,194840
2024-12-23T22:42:11Z,111592.132881,3915,99.440531,194804
2024-12-23T22:43:18Z,111557.582069,3917,99.388265,194801
2024-12-23T22:44:22Z,111542.056194,3919,99.336563,194799
2024-12-23T22:45:25Z,111531.626881,3921,99.283384,194794
2024-12-23T22:51:56Z,111571.687060,3923,103.734080,203630
2024-12-23T22:53:26Z,111554.984869,3925,103.680754,203629
2024-12-23T22:54:30Z,111565.043191,3927,99.130280,194791
2024-12-23T22:55:34Z,111601.898441,3929,99.079349,194790
2024-12-23T23:01:43Z,111552.247066,3931,99.027961,194788
2024-12-23T23:02:51Z,111520.822995,3933,98.975102,194783
2024-12-23T23:03:59Z,111576.473308,3935,98.922803,194779
2024-12-23T23:05:24Z,111570.571808,3937,98.870558,194775
2024-12-23T23:06:58Z,111493.575370,3939,98.819381,194773
2024-12-23T23:14:13Z,111680.857845,3941,103.258621,203626
2024-12-23T23:16:27Z,111699.028591,3943,103.204257,203622
2024-12-23T23:18:21Z,111639.654193,3945,103.150963,203620
2024-12-23T23:20:00Z,111693.375337,3947,103.095696,203614
2024-12-23T23:21:33Z,111632.018113,3949,103.036437,203600
2024-12-23T23:23:05Z,111486.749081,3951,102.983308,203598
2024-12-23T23:24:24Z,110974.672492,3953,100.119312,198036
2024-12-23T23:30:33Z,110985.782742,3955,98.415867,194765
2024-12-23T23:31:44Z,111023.441492,3957,98.365152,194763
2024-12-23T23:32:55Z,111078.892179,3959,98.314992,194762
2024-12-23T23:34:10Z,111088.630304,3961,98.264884,194761
2024-12-23T23:35:26Z,111035.747710,3963,98.214826,194760
2024-12-23T23:36:38Z,111023.387148,3965,98.162802,194755
2024-12-23T23:37:49Z,110977.347648,3967,98.107305,194743
2024-12-23T23:39:14Z,110800.358960,3969,100.017120,198634
2024-12-23T23:40:25Z,110812.092460,3971,98.008052,194742
2024-12-23T23:41:40Z,110881.835085,3973,97.958249,194741
2024-12-23T23:42:56Z,110908.181148,3975,97.908497,194740
2024-12-23T23:44:12Z,110848.118710,3977,97.857789,194737
2024-12-23T23:45:29Z,110866.275023,3979,97.805625,194731
2024-12-23T23:46:45Z,110913.409085,3981,97.756024,194730
2024-12-23T23:48:35Z,111015.677059,3983,102.154541,203594
2024-12-23T23:50:21Z,111119.618221,3985,102.102808,203593
2024-12-23T23:52:08Z,111075.777299,3987,102.050125,203590
2024-12-23T23:53:54Z,111065.306743,3989,101.996994,203586
2024-12-23T23:56:19Z,111098.870058,3991,101.945418,203585
2024-12-23T23:59:00Z,111163.062258,3993,101.893894,203584
2024-12-24T00:01:14Z,111130.644669,3995,101.842421,203583
2024-12-24T00:03:02Z,111092.763584,3997,101.791000,203582
2024-12-24T00:04:49Z,111089.886277,3999,101.694153,203490
2024-12-24T00:06:37Z,111065.468670,4001,101.642857,203489
2024-12-24T00:08:22Z,111072.389375,4003,101.591113,203487
2024-12-24T00:10:08Z,111111.214879,4005,101.495509,203397
2024-12-24T00:11:56Z,111100.955647,4007,101.443890,203395
2024-12-24T00:13:45Z,111104.139920,4009,101.392323,203393
2024-12-24T00:16:03Z,111008.833684,4011,101.329347,203368
2024-12-24T00:18:40Z,110976.270969,4013,101.276394,203363
2024-12-24T00:21:22Z,110994.292004,4015,101.225485,203362
2024-12-24T00:24:00Z,111066.210541,4017,101.174627,203361
2024-12-24T00:26:35Z,111010.807835,4019,101.089508,203291
2024-12-24T00:29:19Z,110787.711532,4021,101.038767,203290
2024-12-24T00:31:09Z,110506.853563,4023,96.808743,194876
2024-12-24T00:33:19Z,110492.248376,4025,98.625621,198632
2024-12-24T00:35:24Z,110523.452751,4027,98.573201,198625
2024-12-24T00:37:34Z,110491.990438,4029,98.479663,198535
2024-12-24T00:39:39Z,110495.890876,4031,98.429351,198532
2024-12-24T00:41:50Z,110497.392063,4033,98.380079,198531
2024-12-24T00:43:55Z,110450.719626,4035,98.330362,198529
2024-12-24T00:45:48Z,110277.095063,4037,96.357426,194642
2024-12-24T00:48:22Z,110443.057586,4039,100.588323,203289
2024-12-24T00:50:53Z,110597.341771,4041,100.538081,203288
2024-12-24T00:53:29Z,110575.921578,4043,100.487889,203287
2024-12-24T00:56:00Z,110546.081002,4045,100.436759,203284
2024-12-24T00:58:35Z,110520.848475,4047,100.385679,203281
2024-12-24T01:01:06Z,110523.330676,4049,100.333662,203276
2024-12-24T01:03:45Z,110634.473870,4051,100.283670,203275
2024-12-24T01:06:18Z,110696.588177,4053,100.233728,203274
2024-12-24T01:09:00Z,110656.205532,4055,100.183834,203273
2024-12-24T01:11:34Z,110637.967846,4057,100.133990,203272
2024-12-24T01:14:12Z,110544.185371,4059,100.083210,203269
2024-12-24T01:16:42Z,110567.506772,4061,100.033465,203268
2024-12-24T01:33:21Z,110643.419476,4063,99.983768,203267
2024-12-24T01:34:56Z,110650.023494,4065,99.934120,203266
2024-12-24T01:36:33Z,110603.199603,4067,99.881572,203259
2024-12-24T01:38:10Z,110543.526403,4069,99.823183,203240
2024-12-24T01:44:57Z,110547.987039,4071,99.773687,203239
2024-12-24T01:46:46Z,110505.081667,4073,99.723749,203237
2024-12-24T01:48:34Z,110529.370007,4075,99.652771,203192
2024-12-24T01:55:18Z,110580.985500,4077,99.598529,203181
2024-12-24T01:57:57Z,110604.902009,4079,99.549241,203180
2024-12-24T02:00:29Z,110409.388074,4081,99.499510,203178
2024-12-24T02:07:37Z,110228.857011,4083,97.174254,198527
2024-12-24T02:09:45Z,110285.711636,4085,97.125734,198525
2024-12-24T02:11:54Z,110291.655824,4087,97.077751,198524
2024-12-24T02:18:56Z,110239.749261,4089,97.021994,198507
2024-12-24T02:21:07Z,110279.703886,4091,96.969712,198497
2024-12-24T02:23:13Z,110285.536261,4093,96.921875,198496
2024-12-24T02:25:10Z,110255.819636,4095,96.874085,198495
2024-12-24T02:26:49Z,110174.563261,4097,96.810732,198462
2024-12-24T02:28:49Z,110173.458761,4099,96.415407,197748
2024-12-24T02:30:57Z,110168.954152,4101,96.367934,197747
2024-12-24T02:33:14Z,110143.629652,4103,96.318558,197742
2024-12-24T02:35:31Z,110136.415152,4105,96.259981,197718
2024-12-24T02:42:29Z,110077.730402,4107,96.212165,197716
2024-12-24T02:45:06Z,110285.238208,4109,98.819553,203173
2024-12-24T02:47:28Z,110460.993328,4111,98.771026,203172
2024-12-24T02:55:02Z,110217.393457,4113,98.722546,203171
2024-12-24T02:57:03Z,110086.792215,4115,96.387081,198461
2024-12-24T02:58:53Z,110142.986340,4117,96.339806,198460
2024-12-24T03:05:42Z,110144.944340,4119,96.292576,198459
2024-12-24T03:07:43Z,110165.303902,4121,96.244908,198457
2024-12-24T03:09:51Z,110119.794340,4123,96.197770,198456
2024-12-24T03:16:36Z,110084.555715,4125,96.150678,198455
2024-12-24T03:18:41Z,110019.304652,4127,96.103632,198454
2024-12-24T03:21:17Z,110183.520886,4129,98.338819,203168
2024-12-24T03:28:13Z,110446.363069,4131,98.287373,203160
2024-12-24T03:30:35Z,110505.784833,4133,98.238878,203158
2024-12-24T03:33:06Z,110459.135290,4135,98.190430,203156
2024-12-24T03:45:14Z,110377.712247,4137,98.139614,203149
2024-12-24T03:47:10Z,110417.345792,4139,98.091743,203148
2024-12-24T03:48:53Z,110330.194626,4141,98.040058,203139
2024-12-24T04:40:55Z,110008.475711,4143,97.959961,203071
2024-12-24T04:42:38Z,109927.333547,4145,95.330280,197715
2024-12-24T04:44:07Z,110021.926734,4147,95.639518,198452
2024-12-24T05:30:47Z,110095.541859,4149,95.589114,198443
2024-12-24T05:32:18Z,110044.912234,4151,95.541647,198440
2024-12-24T05:33:49Z,110105.396609,4153,95.495188,198439
2024-12-24T05:35:09Z,110132.309797,4155,95.448773,198438
2024-12-24T06:01:52Z,110076.789172,4157,95.402404,198437
2024-12-24T06:03:27Z,110129.494297,4159,95.356079,198436
2024-12-24T06:04:47Z,110148.652422,4161,95.308838,198433
2024-12-24T06:06:09Z,110057.601609,4163,95.262602,198432
2024-12-24T19:39:33Z,109959.801859,4165,95.212572,198423
2024-12-24T19:41:04Z,109907.350484,4167,93.350600,194636
2024-12-24T19:42:35Z,109798.963359,4169,93.303931,194632
2024-12-24T19:44:25Z,109835.556984,4171,94.691423,197621
2024-12-24T19:46:13Z,109766.774984,4173,94.610632,197547
2024-12-24T19:47:35Z,109803.524859,4175,93.285783,194874
2024-12-24T19:49:03Z,109694.487859,4177,93.240191,194872
2024-12-24T19:51:01Z,109784.349937,4179,97.115734,203069
2024-12-24T19:58:19Z,110075.385122,4181,97.068834,203068
2024-12-24T20:00:32Z,110137.074088,4183,97.021978,203067
2024-12-24T20:02:49Z,110026.052716,4185,96.971347,203058
2024-12-24T20:05:18Z,109973.554779,4187,96.923150,203054
2024-12-24T20:07:42Z,109981.732904,4189,96.875477,203051
2024-12-24T20:10:04Z,109988.835811,4191,96.821650,203035
2024-12-24T20:12:08Z,110007.500853,4193,96.775024,203034
2024-12-24T20:14:05Z,110023.010179,4195,96.728442,203033
2024-12-24T20:15:53Z,110059.318170,4197,96.678571,203025
2024-12-24T20:33:14Z,110138.052261,4199,96.629700,203019
2024-12-24T20:35:15Z,110169.576610,4201,96.581351,203014
2024-12-24T20:37:12Z,110180.666642,4203,96.534475,203012
2024-12-24T21:04:07Z,110089.600675,4205,96.487643,203010
2024-12-24T21:06:10Z,110020.976138,4207,96.441330,203009
2024-12-24T21:08:33Z,110043.806343,4209,96.395062,203008
2024-12-24T21:10:56Z,110078.745157,4211,96.348837,203007
2024-12-24T21:13:16Z,110110.740869,4213,96.302657,203006
2024-12-24T21:15:10Z,110041.342717,4215,96.254149,203000
2024-12-24T21:32:09Z,109961.708988,4217,96.166825,202912
2024-12-24T21:34:06Z,110026.776028,4219,96.117954,202905
2024-12-24T21:36:05Z,110052.302210,4221,96.070549,202901
2024-12-24T21:43:15Z,110094.851276,4223,96.024610,202900
2024-12-24T21:45:20Z,110012.738018,4225,95.967360,202875
2024-12-24T21:47:40Z,109940.760019,4227,95.921513,202874
2024-12-24T21:54:38Z,110047.819315,4229,95.875709,202873
2024-12-24T21:56:42Z,110049.219048,4231,95.829476,202871
2024-12-24T21:58:44Z,109894.590261,4233,95.781398,202865
2024-12-24T22:00:43Z,109819.350676,4235,95.735724,202864
2024-12-24T22:02:37Z,109939.614598,4237,95.690094,202863
2024-12-24T22:04:42Z,109972.053177,4239,95.644036,202861
2024-12-24T22:16:45Z,110043.717314,4241,95.598492,202860
2024-12-24T22:19:10Z,110167.757638,4243,95.552520,202858
2024-12-24T22:21:08Z,109931.358576,4245,93.236817,198035
2024-12-24T22:23:09Z,109922.792826,4247,93.191529,198032
2024-12-24T22:25:03Z,109928.265326,4249,92.918627,197545
2024-12-24T22:26:58Z,110011.876216,4251,92.874471,197544
2024-12-24T22:33:37Z,110042.207747,4253,92.827538,197537
2024-12-24T22:35:21Z,110055.809997,4255,92.781588,197532
2024-12-24T22:37:16Z,110063.222685,4257,92.734272,197524
2024-12-24T22:39:15Z,110057.378560,4259,92.688878,197520
2024-12-24T22:41:11Z,110034.458560,4261,92.644934,197519
2024-12-24T22:43:08Z,110023.986298,4263,92.601031,197518
2024-12-24T22:44:55Z,110051.202361,4265,92.557170,197517
2024-12-24T22:46:40Z,109972.764888,4267,92.511007,197511
2024-12-24T22:48:25Z,109960.620638,4269,92.466760,197509
2024-12-24T23:05:30Z,109869.367388,4271,92.344876,197341
2024-12-24T23:06:55Z,109829.761263,4273,90.747895,194019
2024-12-24T23:08:26Z,109806.399388,4275,90.704535,194017
2024-12-24T23:10:09Z,109832.474919,4277,92.214019,197338
2024-12-24T23:16:48Z,109865.167794,4279,92.170481,197337
2024-12-24T23:18:34Z,109878.273169,4281,92.125117,197332
2024-12-24T23:20:01Z,109818.015057,4283,90.534764,194016
2024-12-24T23:21:56Z,109764.948932,4285,91.972481,197189
2024-12-24T23:43:21Z,109800.906244,4287,90.448019,194011
2024-12-24T23:44:37Z,109838.316744,4289,90.404939,194009
2024-12-24T23:45:46Z,109811.941932,4291,90.362366,194008
2024-12-24T23:46:52Z,109836.024057,4293,90.318436,194004
2024-12-24T23:47:59Z,109885.571932,4295,90.275477,194002
2024-12-25T00:14:07Z,109850.436557,4297,90.233023,194001
2024-12-25T00:15:18Z,109821.854744,4299,90.190609,194000
2024-12-25T00:16:35Z,109857.326307,4301,90.147305,193997
2024-12-25T00:17:50Z,109870.889869,4303,90.104505,193995
2024-12-25T00:19:05Z,109793.764932,4305,90.062210,193994
2024-12-25T00:25:42Z,109728.807229,4307,91.501624,197186
2024-12-25T00:27:29Z,109730.322229,4309,91.457792,197183
2024-12-25T00:29:12Z,109731.759229,4311,91.414465,197181
2024-12-25T00:30:57Z,109733.868229,4313,91.369787,197176
2024-12-25T00:32:36Z,109730.845229,4315,91.320056,197160
2024-12-25T00:34:21Z,109720.518229,4317,91.277315,197159
2024-12-25T00:36:10Z,109690.368229,4319,91.233225,197155
2024-12-25T00:38:09Z,109744.773354,4321,91.554579,197941
2024-12-25T00:40:04Z,109810.123479,4323,91.509478,197935
2024-12-25T00:51:58Z,109848.524791,4325,91.466728,197934
2024-12-25T00:53:55Z,109902.558041,4327,91.420323,197925
2024-12-25T00:55:39Z,109902.457979,4329,91.377655,197924
2024-12-25T01:02:44Z,109917.004479,4331,91.335025,197923
2024-12-25T01:04:53Z,109866.979541,4333,91.292435,197922
2024-12-25T01:06:50Z,109854.034541,4335,91.248963,197919
2024-12-25T01:08:54Z,109851.395291,4337,91.205530,197916
2024-12-25T01:10:52Z,109742.153166,4339,91.140949,197867
2024-12-25T01:12:56Z,109790.145416,4341,91.098527,197866
2024-12-25T01:15:05Z,109794.363666,4343,91.054303,197861
2024-12-25T01:17:07Z,109773.220229,4345,91.011960,197860
2024-12-25T01:19:16Z,109774.403791,4347,90.956322,197830
2024-12-25T01:21:22Z,109828.654018,4349,90.914062,197829
2024-12-25T01:23:21Z,109859.127018,4351,90.871842,197828
2024-12-25T01:25:15Z,109770.398268,4353,90.827824,197823
2024-12-25T01:27:30Z,109735.758268,4355,90.478201,197152
2024-12-25T01:30:03Z,109702.639570,4357,92.415138,201465
2024-12-25T01:32:07Z,109749.056039,4359,90.702430,197822
2024-12-25T01:34:15Z,109745.265539,4361,90.660403,197821
2024-12-25T01:36:22Z,109743.777164,4363,90.616583,197816
2024-12-25T01:38:30Z,109837.673477,4365,90.574176,197814
2024-12-25T01:40:16Z,109787.885352,4367,88.749657,193918
2024-12-25T01:42:05Z,109812.218914,4369,88.708600,193917
2024-12-25T01:43:54Z,109850.256602,4371,88.667124,193915
2024-12-25T01:45:41Z,109818.165977,4373,88.594150,193844
